iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
54	0.5039439925	0.5814052534	0.4917311807	0.5253216861	0.5127576339	0.8467622726	0.7895563098	0.8452128802	0.8088460154	0.8488642275	0.8634246541	0.8279207337	0.8696994906	0.857239851	0.8455481567	0.6771291041	0.6188912525	0.686853669	0.6743520739	0.6828748548	0.7142857143	0.6740331492	0.7106598985	0.7005649718	0.7311827957	0.7272727273	0.6801619433	0.7346938776	0.7213114754	0.704	0.7393162393	0.7112970711	0.7413793103	0.7536231884	0.7424892704
55	0.5037112421	0.5810092645	0.4903323208	0.5233355276	0.5108623954	0.8467622726	0.7895563098	0.8452128802	0.8088460154	0.852798116	0.8634246541	0.8279207337	0.8696994906	0.8619781838	0.8455481567	0.6771291041	0.6188912525	0.686853669	0.6702550964	0.6821146429	0.7142857143	0.6740331492	0.7106598985	0.7005649718	0.7301587302	0.7272727273	0.6801619433	0.7346938776	0.7242798354	0.704	0.7393162393	0.7112970711	0.7413793103	0.7520661157	0.7386609071
56	0.5034046354	0.5808660646	0.4903626986	0.5226611216	0.5110821784	0.8436691475	0.7895563098	0.8452128802	0.8088460154	0.852798116	0.8634246541	0.8279207337	0.8696994906	0.8634246541	0.8455481567	0.6719309874	0.6188912525	0.686853669	0.6726991354	0.6821146429	0.7070707071	0.6740331492	0.7106598985	0.7005649718	0.7301587302	0.7272727273	0.6801619433	0.7346938776	0.7272727273	0.704	0.7339055794	0.7112970711	0.7413793103	0.7546391753	0.7386609071
57	0.5027236275	0.5801286455	0.4897911787	0.5222356153	0.5109307814	0.8436691475	0.7816715647	0.8452128802	0.8088460154	0.852798116	0.8634246541	0.8293187184	0.8711392362	0.8634246541	0.8455481567	0.6719309874	0.6176976225	0.6894703611	0.6726991354	0.6821146429	0.7070707071	0.6666666667	0.7106598985	0.7005649718	0.7301587302	0.7272727273	0.6829268293	0.737704918	0.7272727273	0.704	0.7339055794	0.7125	0.7440860215	0.7546391753	0.7386609071
58	0.5027177338	0.5799718396	0.4900398589	0.5222160036	0.510533195	0.8505956971	0.7816715647	0.8452128802	0.8088460154	0.852798116	0.8634246541	0.8293187184	0.8711392362	0.8634246541	0.8469399661	0.6763151415	0.6176976225	0.6894703611	0.6726991354	0.6847379163	0.7135678392	0.6666666667	0.7106598985	0.7005649718	0.7301587302	0.7272727273	0.6829268293	0.737704918	0.7272727273	0.7068273092	0.735483871	0.7125	0.7440860215	0.7546391753	0.7413793103
59	0.5013836036	0.5794626244	0.4897740028	0.5216711701	0.5102241041	0.8505956971	0.7816715647	0.8452128802	0.8088460154	0.8440739251	0.8634246541	0.8293187184	0.8711392362	0.8634246541	0.8469399661	0.6763151415	0.6176976225	0.6894703611	0.6726991354	0.6776552248	0.7135678392	0.6666666667	0.7106598985	0.7005649718	0.7195767196	0.7272727273	0.6829268293	0.737704918	0.7272727273	0.7068273092	0.735483871	0.7125	0.7440860215	0.7546391753	0.7370689655
60	0.5012106321	0.5789728753	0.4897646739	0.5217808266	0.5084564292	0.8521427639	0.7816715647	0.8452128802	0.8088460154	0.8416341146	0.859270364	0.8293187184	0.8711392362	0.8634246541	0.8483363651	0.6776276694	0.6176976225	0.6894703611	0.6726991354	0.6836193291	0.7171717172	0.6666666667	0.7106598985	0.7005649718	0.7243243243	0.725	0.6829268293	0.737704918	0.7272727273	0.7096774194	0.7393162393	0.7125	0.7440860215	0.7546391753	0.7462686567
61	0.5011498091	0.578664854	0.4889873461	0.5220837936	0.5086087064	0.8521427639	0.7832178424	0.8452128802	0.8088460154	0.8416341146	0.859270364	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6776276694	0.6201897439	0.6920766454	0.6726991354	0.6836193291	0.7171717172	0.6703910615	0.7106598985	0.7005649718	0.7243243243	0.725	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7393162393	0.7151767152	0.7467811159	0.7546391753	0.7462686567
62	0.5001139335	0.5786808848	0.4886315017	0.5216814494	0.5083033733	0.8521427639	0.7832178424	0.8452128802	0.8104482693	0.8416341146	0.859270364	0.8293187184	0.8725837566	0.8634246541	0.8469399661	0.6776276694	0.6201897439	0.6920766454	0.6751342066	0.6810431451	0.7171717172	0.6703910615	0.7106598985	0.7045454545	0.7243243243	0.725	0.6829268293	0.7407407407	0.7272727273	0.7068273092	0.7393162393	0.7151767152	0.7467811159	0.7572016461	0.7435897436
63	0.49930707	0.5783952259	0.4889193834	0.521727334	0.5077953199	0.8521427639	0.7832178424	0.8436691475	0.8120568836	0.8416341146	0.859270364	0.8293187184	0.8725837566	0.8634246541	0.8469399661	0.6776276694	0.6201897439	0.6894703611	0.6775603594	0.6810431451	0.7171717172	0.6703910615	0.7070707071	0.7085714286	0.7243243243	0.725	0.6829268293	0.7407407407	0.7272727273	0.7068273092	0.7393162393	0.7151767152	0.7440860215	0.7597535934	0.7435897436
64	0.4986612896	0.5784355724	0.4882558208	0.5208719594	0.5070528924	0.8521427639	0.7832178424	0.8436691475	0.8104482693	0.8448506649	0.859270364	0.8293187184	0.8725837566	0.8634246541	0.8469399661	0.6776276694	0.6201897439	0.6894703611	0.6751342066	0.6861854692	0.7171717172	0.6703910615	0.7070707071	0.7045454545	0.7322404372	0.725	0.6829268293	0.7407407407	0.7272727273	0.7068273092	0.7393162393	0.7151767152	0.7440860215	0.7572016461	0.7489361702
65	0.4977716112	0.5776134189	0.4870366344	0.5207306537	0.5066351288	0.8521427639	0.7911080569	0.8436691475	0.8104482693	0.8432393224	0.857821329	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6750327722	0.6239009916	0.6894703611	0.6751342066	0.6861854692	0.7171717172	0.6777777778	0.7070707071	0.7045454545	0.7282608696	0.7219917012	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7366167024	0.7166666667	0.7440860215	0.7572016461	0.7489361702
66	0.4967386993	0.5777217282	0.4843073488	0.5200905006	0.5066769051	0.8521427639	0.7832178424	0.8452128802	0.8120568836	0.8504731006	0.857821329	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6750327722	0.6201897439	0.6920766454	0.6775603594	0.6906274926	0.7171717172	0.6703910615	0.7106598985	0.7085714286	0.7351351351	0.7219917012	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7366167024	0.7151767152	0.7467811159	0.7597535934	0.750533049
67	0.4969105257	0.5779103938	0.4841102974	0.5189519735	0.5063800018	0.8521427639	0.7926659155	0.8452128802	0.7946927994	0.8416341146	0.8636469914	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6853517334	0.6263922568	0.6920766454	0.6670586137	0.6836193291	0.7171717172	0.6815642458	0.7106598985	0.6896551724	0.7243243243	0.7341772152	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7473460722	0.7193347193	0.7467811159	0.7540983607	0.7462686567
68	0.4955165829	0.5775740827	0.4833837564	0.5193461688	0.5043491426	0.8521427639	0.7926659155	0.848317356	0.8042259437	0.8416341146	0.856517126	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6789151272	0.6263922568	0.6972582382	0.6734910918	0.6836193291	0.7171717172	0.6815642458	0.7179487179	0.7011494253	0.7243243243	0.7257383966	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7430997877	0.7193347193	0.7521367521	0.7581967213	0.7462686567
69	0.4954559621	0.5764384521	0.4818542923	0.5189521764	0.5043098714	0.8521427639	0.7847702499	0.8467622726	0.8042259437	0.8416341146	0.856517126	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6789151272	0.6226728954	0.694672584	0.6734910918	0.6836193291	0.7171717172	0.6741573034	0.7142857143	0.7011494253	0.7243243243	0.7257383966	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7430997877	0.7178423237	0.7494646681	0.7581967213	0.7462686567
70	0.4953701836	0.5764812908	0.4816892688	0.5195188194	0.5040157103	0.8521427639	0.7847702499	0.8467622726	0.8088460154	0.8400350066	0.856517126	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6789151272	0.6226728954	0.694672584	0.6726991354	0.6810431451	0.7171717172	0.6741573034	0.7142857143	0.7005649718	0.7204301075	0.7257383966	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7430997877	0.7178423237	0.7494646681	0.7546391753	0.7435897436
71	0.4949957151	0.5758604659	0.4816572745	0.5179881935	0.5025025868	0.8521427639	0.7926659155	0.8498781618	0.8026223609	0.8576169685	0.856517126	0.8293187184	0.8725837566	0.8634246541	0.8483363651	0.6789151272	0.6263922568	0.6998336692	0.6710721159	0.6951274017	0.7171717172	0.6815642458	0.7216494845	0.6971428571	0.7419354839	0.7257383966	0.6829268293	0.7407407407	0.7272727273	0.7096774194	0.7430997877	0.7193347193	0.7547974414	0.7556468172	0.7521367521
72	0.4937839043	0.5763606553	0.4810669621	0.5173375245	0.5021073703	0.8589899712	0.7926659155	0.848317356	0.8026223609	0.8504731006	0.8607243028	0.8293187184	0.8780227517	0.8634246541	0.8483363651	0.6846276991	0.6263922568	0.7013195419	0.6710721159	0.6906274926	0.7236180905	0.6815642458	0.7179487179	0.6971428571	0.7351351351	0.7280334728	0.6829268293	0.7459016393	0.7272727273	0.7096774194	0.7435897436	0.7193347193	0.7537473233	0.7556468172	0.750533049
73	0.4933532942	0.5754851554	0.4799050624	0.5159816794	0.501665096	0.8589899712	0.7926659155	0.8498781618	0.8104482693	0.8432393224	0.8636469914	0.8293187184	0.8780227517	0.8648759871	0.8483363651	0.6897829342	0.6263922568	0.7039018685	0.6775603594	0.6861854692	0.7236180905	0.6815642458	0.7216494845	0.7045454545	0.7282608696	0.7341772152	0.6829268293	0.7459016393	0.7302904564	0.7096774194	0.7489361702	0.7193347193	0.7564102564	0.7597535934	0.7489361702
74	0.4929697663	0.5758271244	0.4798615837	0.516023777	0.5006221766	0.8589899712	0.7911080569	0.848317356	0.8104482693	0.8432393224	0.8636469914	0.8293187184	0.8794740573	0.8634246541	0.8483363651	0.6897829342	0.6239009916	0.7039018685	0.6751342066	0.6861854692	0.7236180905	0.6777777778	0.7179487179	0.7045454545	0.7282608696	0.7341772152	0.6829268293	0.7489711934	0.7272727273	0.7096774194	0.7489361702	0.7166666667	0.7564102564	0.7572016461	0.7489361702
75	0.4929348083	0.5760511521	0.4795247675	0.5161123678	0.5003795758	0.8589899712	0.7911080569	0.848317356	0.8104482693	0.8432393224	0.8636469914	0.8293187184	0.8794740573	0.8648759871	0.8483363651	0.6897829342	0.6239009916	0.7039018685	0.6775603594	0.6861854692	0.7236180905	0.6777777778	0.7179487179	0.7045454545	0.7282608696	0.7341772152	0.6829268293	0.7489711934	0.7302904564	0.7096774194	0.7489361702	0.7166666667	0.7564102564	0.7597535934	0.7489361702
76	0.4929493573	0.5761747513	0.4796790139	0.5152681177	0.4981948821	0.8589899712	0.7832178424	0.848317356	0.8104482693	0.8646725921	0.8579785812	0.8279207337	0.8725837566	0.8648759871	0.8483363651	0.685853773	0.6176976225	0.6972582382	0.6775603594	0.6996863353	0.7236180905	0.6703910615	0.7179487179	0.7045454545	0.7486631016	0.7288135593	0.6801619433	0.7407407407	0.7302904564	0.7096774194	0.7473460722	0.7125	0.7521367521	0.7597535934	0.7537473233
77	0.4928345144	0.5759300452	0.4792907373	0.5153891354	0.4976240287	0.8589899712	0.7911080569	0.855253842	0.8104482693	0.866294219	0.8594450323	0.8279207337	0.8725837566	0.8648759871	0.8483363651	0.6884093394	0.6214006733	0.7018452567	0.6775603594	0.7022659002	0.7236180905	0.6777777778	0.7244897959	0.7045454545	0.752688172	0.7319148936	0.6801619433	0.7407407407	0.7302904564	0.7096774194	0.75	0.7139874739	0.7537473233	0.7597535934	0.7564102564
78	0.4927689766	0.5759194702	0.4792984833	0.51540425	0.497608388	0.8589899712	0.7911080569	0.855253842	0.8120568836	0.866294219	0.8594450323	0.8279207337	0.8725837566	0.8648759871	0.8483363651	0.6884093394	0.6214006733	0.7018452567	0.6799776427	0.7022659002	0.7236180905	0.6777777778	0.7244897959	0.7085714286	0.752688172	0.7319148936	0.6801619433	0.7407407407	0.7302904564	0.7096774194	0.75	0.7139874739	0.7537473233	0.762295082	0.7564102564
79	0.4922672043	0.5743944515	0.4794362274	0.5151428733	0.4973695112	0.8589899712	0.7911080569	0.855253842	0.8104482693	0.8592353776	0.8594450323	0.8279207337	0.8794740573	0.8648759871	0.8483363651	0.6884093394	0.6214006733	0.7085504211	0.6775603594	0.6976991773	0.7236180905	0.6777777778	0.7244897959	0.7045454545	0.7459459459	0.7319148936	0.6801619433	0.7489711934	0.7302904564	0.7096774194	0.75	0.7139874739	0.7580299786	0.7597535934	0.7547974414
80	0.490996827	0.5745927491	0.4792757168	0.5143187083	0.497293271	0.8589899712	0.7911080569	0.8568179153	0.8104482693	0.866294219	0.8594450323	0.8279207337	0.8794740573	0.8648759871	0.8483363651	0.6884093394	0.6214006733	0.7111301647	0.6775603594	0.7022659002	0.7236180905	0.6777777778	0.7282051282	0.7045454545	0.752688172	0.7319148936	0.6801619433	0.7489711934	0.7302904564	0.7096774194	0.75	0.7139874739	0.7606837607	0.7597535934	0.7564102564
81	0.4907005931	0.5747262497	0.4790889036	0.5130580139	0.4969239869	0.8589899712	0.7911080569	0.855253842	0.8136718963	0.866294219	0.8609165048	0.8279207337	0.8794740573	0.8648759871	0.8483363651	0.6909549858	0.6214006733	0.7085504211	0.6823861051	0.7022659002	0.7236180905	0.6777777778	0.7244897959	0.7126436782	0.752688172	0.735042735	0.6801619433	0.7489711934	0.7302904564	0.7096774194	0.7526427061	0.7139874739	0.7580299786	0.7648261759	0.7564102564
82	0.4905216269	0.5745703867	0.4789986122	0.513108869	0.4968663667	0.8589899712	0.7911080569	0.855253842	0.8136718963	0.8592353776	0.8609165048	0.8279207337	0.8794740573	0.8648759871	0.8483363651	0.6909549858	0.6214006733	0.7085504211	0.6823861051	0.6976991773	0.7236180905	0.6777777778	0.7244897959	0.7126436782	0.7459459459	0.735042735	0.6801619433	0.7489711934	0.7302904564	0.7096774194	0.7526427061	0.7139874739	0.7580299786	0.7648261759	0.7547974414
83	0.4892174367	0.5741214556	0.478725852	0.5121978377	0.4957597332	0.8589899712	0.7911080569	0.8568179153	0.8152933457	0.866294219	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6909549858	0.6214006733	0.7070014211	0.6847857946	0.7022659002	0.7236180905	0.6777777778	0.7282051282	0.7167630058	0.752688172	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7526427061	0.7139874739	0.7590618337	0.7673469388	0.7564102564
84	0.4893287433	0.5740640005	0.4786153874	0.5122425389	0.4957035349	0.8589899712	0.7911080569	0.8568179153	0.8152933457	0.866294219	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6909549858	0.6214006733	0.7070014211	0.6847857946	0.7022659002	0.7236180905	0.6777777778	0.7282051282	0.7167630058	0.752688172	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7526427061	0.7139874739	0.7590618337	0.7673469388	0.7564102564
85	0.4882521844	0.5731214136	0.4787686908	0.5122608995	0.4954048712	0.8605457988	0.7832178424	0.855253842	0.8152933457	0.866294219	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6934907697	0.6176976225	0.7044284691	0.6847857946	0.7022659002	0.7272727273	0.6703910615	0.7244897959	0.7167630058	0.752688172	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7552742616	0.7125	0.7564102564	0.7673469388	0.7564102564
86	0.4882758938	0.5735090503	0.4788553786	0.512102721	0.495314209	0.8605457988	0.7832178424	0.855253842	0.8152933457	0.866294219	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6934907697	0.6176976225	0.7044284691	0.6847857946	0.7022659002	0.7272727273	0.6703910615	0.7244897959	0.7167630058	0.752688172	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7552742616	0.7125	0.7564102564	0.7673469388	0.7564102564
87	0.488318901	0.572232173	0.4788398192	0.5121894182	0.4953135658	0.8605457988	0.7832178424	0.855253842	0.8152933457	0.866294219	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6934907697	0.6176976225	0.7044284691	0.6847857946	0.7022659002	0.7272727273	0.6703910615	0.7244897959	0.7167630058	0.752688172	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7552742616	0.7125	0.7564102564	0.7673469388	0.7564102564
88	0.4873043437	0.5722560172	0.4778901935	0.512430676	0.4950476731	0.8605457988	0.7832178424	0.8568179153	0.8026223609	0.8679219398	0.8609165048	0.8279207337	0.8780227517	0.8648759871	0.8483363651	0.6934907697	0.6176976225	0.7085504211	0.6734910918	0.7048352506	0.7272727273	0.6703910615	0.7282051282	0.6971428571	0.7567567568	0.735042735	0.6801619433	0.7459016393	0.7302904564	0.7096774194	0.7552742616	0.7125	0.7580299786	0.7581967213	0.7590618337
89	0.4873919745	0.5725001172	0.476944744	0.5121714634	0.4950077926	0.8605457988	0.7832178424	0.8568179153	0.8010251604	0.8679219398	0.8623930247	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6960167483	0.6176976225	0.7070014211	0.6710721159	0.7048352506	0.7272727273	0.6703910615	0.7282051282	0.6931818182	0.7567567568	0.7381974249	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7578947368	0.7125	0.7590618337	0.7556468172	0.7590618337
90	0.4872716084	0.5716545236	0.4767887463	0.5121381235	0.4950273605	0.8605457988	0.7832178424	0.8568179153	0.8088460154	0.8679219398	0.8609165048	0.8279207337	0.8740330755	0.8648759871	0.8483363651	0.6934907697	0.6176976225	0.7070014211	0.6751342066	0.7048352506	0.7272727273	0.6703910615	0.7282051282	0.7005649718	0.7567567568	0.735042735	0.6801619433	0.7438016529	0.7302904564	0.7096774194	0.7552742616	0.7125	0.7590618337	0.7572016461	0.7590618337
91	0.4873643583	0.5716673214	0.4767950778	0.5121311241	0.4948742369	0.8605457988	0.7832178424	0.8568179153	0.8088460154	0.8608599064	0.8623930247	0.8279207337	0.8740330755	0.8648759871	0.8497373763	0.6960167483	0.6176976225	0.7070014211	0.6751342066	0.7028124354	0.7272727273	0.6703910615	0.7282051282	0.7005649718	0.75	0.7381974249	0.6801619433	0.7438016529	0.7302904564	0.7125506073	0.7578947368	0.7125	0.7590618337	0.7572016461	0.7600849257
92	0.4873143461	0.5710859	0.4754319169	0.5118454695	0.4946988033	0.8605457988	0.7816715647	0.848317356	0.8026223609	0.8608599064	0.8623930247	0.8279207337	0.8740330755	0.8648759871	0.8497373763	0.6960167483	0.6151964826	0.6998336692	0.6734910918	0.7028124354	0.7272727273	0.6666666667	0.7179487179	0.6971428571	0.75	0.7381974249	0.6801619433	0.7438016529	0.7302904564	0.7125506073	0.7578947368	0.7098121086	0.7547974414	0.7581967213	0.7600849257
93	0.4874876544	0.5713010367	0.4754520901	0.5108537259	0.4946837381	0.8574397592	0.7832178424	0.848317356	0.8058359469	0.8608599064	0.8623930247	0.8279207337	0.8754872169	0.8648759871	0.8497373763	0.6909549858	0.6176976225	0.7023989373	0.6783027207	0.7028124354	0.72	0.6703910615	0.7179487179	0.7052023121	0.75	0.7381974249	0.6801619433	0.7468879668	0.7302904564	0.7125506073	0.7526427061	0.7125	0.7574468085	0.7632653061	0.7600849257
94	0.4874911233	0.571435615	0.4752865615	0.5101979511	0.4936332014	0.8521427639	0.7832178424	0.8498781618	0.8058359469	0.8608599064	0.8623930247	0.8279207337	0.8769462049	0.8648759871	0.854392908	0.6890865441	0.6176976225	0.7074992248	0.6783027207	0.6982894	0.7171717172	0.6703910615	0.7216494845	0.7052023121	0.75	0.7381974249	0.6801619433	0.75	0.7302904564	0.7154471545	0.7536842105	0.7125	0.7627118644	0.7632653061	0.7584745763
95	0.4865391402	0.5713518235	0.4740789604	0.5102490091	0.4937001316	0.8521427639	0.7832178424	0.8514447215	0.8058359469	0.8608599064	0.8623930247	0.8279207337	0.8769462049	0.8648759871	0.854392908	0.6890865441	0.6176976225	0.7100343628	0.6783027207	0.6982894	0.7171717172	0.6703910615	0.725388601	0.7052023121	0.75	0.7381974249	0.6801619433	0.75	0.7302904564	0.7154471545	0.7536842105	0.7125	0.7653276956	0.7632653061	0.7584745763
96	0.4857210281	0.5714769045	0.4726529895	0.5100627318	0.4937263011	0.8505956971	0.7847702499	0.8530170671	0.8058359469	0.8608599064	0.8623930247	0.8279207337	0.8769462049	0.8648759871	0.854392908	0.6865584018	0.6201897439	0.7125595753	0.6783027207	0.6982894	0.7135678392	0.6741573034	0.7291666667	0.7052023121	0.75	0.7381974249	0.6801619433	0.75	0.7302904564	0.7154471545	0.7510548523	0.7151767152	0.7679324895	0.7632653061	0.7584745763
97	0.4855282875	0.5712424365	0.4725354861	0.5102574286	0.4938441145	0.8505956971	0.7847702499	0.8530170671	0.8058359469	0.8608599064	0.8623930247	0.8279207337	0.8769462049	0.8648759871	0.854392908	0.6865584018	0.6201897439	0.7125595753	0.6783027207	0.6982894	0.7135678392	0.6741573034	0.7291666667	0.7052023121	0.75	0.7381974249	0.6801619433	0.75	0.7302904564	0.7154471545	0.7510548523	0.7151767152	0.7679324895	0.7632653061	0.7584745763
98	0.4854393095	0.5708719758	0.4726081974	0.5102650704	0.4937575825	0.8505956971	0.7847702499	0.8530170671	0.8058359469	0.8537092123	0.8623930247	0.8279207337	0.8769462049	0.8648759871	0.854392908	0.6865584018	0.6201897439	0.7125595753	0.6783027207	0.6938242094	0.7135678392	0.6741573034	0.7291666667	0.7052023121	0.7431693989	0.7381974249	0.6801619433	0.75	0.7302904564	0.7154471545	0.7510548523	0.7151767152	0.7679324895	0.7632653061	0.7568710359
